,StudyID,ParticipantID,TestID,TrialID,Training,isDesigner,First,Second,Same,Response,Correct,ET,RT,RTnorm,Date
0,Main,0,0,1,Graphic designer,True,d_BC,d_AD,False,Sure different,1,800.0,10766.0,9.284148299120902,2022-06-04 18:33:12
1,Main,0,0,2,Graphic designer,True,u_AA,u_DD,False,Sure different,1,800.0,4516.0,8.415381925269553,2022-06-04 18:33:12
2,Main,0,0,3,Graphic designer,True,d_AA,d_DD,False,Sure same,0,800.0,5338.0,8.58260632996447,2022-06-04 18:33:12
3,Main,0,0,4,Graphic designer,True,d_AA,d_AA,True,Sure same,1,725.0,4044.0,8.304989580140361,2022-06-04 18:33:12
4,Main,0,0,5,Graphic designer,True,i_DD,i_AA,False,Sure different,1,650.0,4223.0,8.348301054933943,2022-06-04 18:33:12
5,Main,0,0,6,Graphic designer,True,d_AD,d_BC,False,Sure same,0,575.0,4018.0,8.29853954537488,2022-06-04 18:33:12
6,Main,0,0,7,Graphic designer,True,i_AD,i_BD,False,Sure same,0,500.0,3980.0,8.289037098278483,2022-06-04 18:33:12
7,Main,0,0,8,Graphic designer,True,d_BD,d_AD,False,Sure same,0,425.0,4052.0,8.306965865368573,2022-06-04 18:33:12
8,Main,0,0,9,Graphic designer,True,u_AB,u_AD,True,Probably different,0,350.0,6081.0,8.71292443512011,2022-06-04 18:33:12
9,Main,0,0,10,Graphic designer,True,d_AB,d_AD,True,Sure different,0,275.0,3767.0,8.23403420769204,2022-06-04 18:33:12
10,Main,0,0,11,Graphic designer,True,u_AD,u_BC,False,Sure same,0,200.0,3933.0,8.27715777243181,2022-06-04 18:33:12
11,Main,0,0,12,Graphic designer,True,u_AA,u_AA,True,Sure same,1,200.0,4700.0,8.45531778769815,2022-06-04 18:33:12
12,Main,0,0,13,Graphic designer,True,i_BC,i_AD,False,Sure different,1,275.0,4198.0,8.342363500380579,2022-06-04 18:33:12
13,Main,0,0,14,Graphic designer,True,i_AD,i_AB,True,Sure same,1,350.0,4371.0,8.382747094863314,2022-06-04 18:33:12
14,Main,0,0,15,Graphic designer,True,u_AD,u_AD,True,Sure same,1,425.0,5867.0,8.67709870892586,2022-06-04 18:33:12
15,Main,0,0,16,Graphic designer,True,u_DD,u_AA,False,Sure different,1,500.0,4015.0,8.297792626380861,2022-06-04 18:33:12
16,Main,0,0,17,Graphic designer,True,d_AD,d_AD,True,Sure same,1,575.0,3919.0,8.273591798199632,2022-06-04 18:33:12
17,Main,0,0,18,Graphic designer,True,i_AA,i_AA,True,Sure same,1,650.0,4899.0,8.496786381638575,2022-06-04 18:33:12
18,Main,0,1,1,Graphic designer,True,j_AD,j_BC,False,Sure same,0,422.2,6567.0,8.789812386190972,2022-06-04 18:33:12
19,Main,0,1,2,Graphic designer,True,r_AD,r_BC,False,Sure same,0,422.2,3629.0,8.19671240721307,2022-06-04 18:33:12
20,Main,0,1,3,Graphic designer,True,c_AD,c_AD,True,Sure same,1,422.2,6922.0,8.84246002419529,2022-06-04 18:33:12
21,Main,0,1,4,Graphic designer,True,e_AD,e_AD,True,Sure same,1,422.2,3603.0,8.189522110748094,2022-06-04 18:33:12
22,Main,0,1,5,Graphic designer,True,z_AB,z_AD,True,Sure same,1,422.2,5296.0,8.574707097616844,2022-06-04 18:33:12
23,Main,0,1,6,Graphic designer,True,a_DD,a_AA,False,Sure different,1,422.2,3780.0,8.237479288613633,2022-06-04 18:33:12
24,Main,0,1,7,Graphic designer,True,c_AD,c_BD,False,Sure same,0,422.2,4234.0,8.350902451694811,2022-06-04 18:33:12
